year,round,w_diff,l_diff,pts_diff,opp_diff,mov_diff,sos_diff,osrs_diff,dsrs_diff,srs_diff,ortg_diff,drtg_diff,nrtg_diff,g_diff,w-l%_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,team1,team2,seed1,seed2,score1,score2,winner
2024,0,-15.0,10.0,-4.6000000000000085,9.899999999999999,-14.54,-11.94,-12.809999999999999,-18.98,-31.79,-20.38000000000001,25.540000000000006,-45.93,-5.0,-29.6,-7.0,3.0,-2.0,2.0,-3.0,7.0,-4.6000000000000085,9.899999999999999,0.10000000000000142,-2.299999999999997,-0.5,-3.3999999999999986,0.4399999999999995,0.6999999999999993,0.7000000000000028,-0.5999999999999996,-1.1999999999999993,2.299999999999997,-2.01,-4.099999999999994,-5.399999999999999,-0.8100000000000005,-2.33,0.9299999999999997,-1.6000000000000014,4.900000000000002,4.899999999999999,4.899999999999999,2.04,4.800000000000001,2.3000000000000007,-2.1000000000000014,-2.6999999999999993,-1.0,1.2199999999999989,4.600000000000001,3.8000000000000007,0.5900000000000007,-0.38000000000000034,-1.0299999999999994,0.0,1.5,-0.017000000000000015,0.014999999999999958,-2.5,-630.0,-1470.0,-140.0000000000001,-620.0,-2.999999999999986,130.0,-760.0000000000005,-0.005999999999999978,1.5,12.299999999999997,-0.068,0.05099999999999999,4.600000000000001,630.0,590.0,70.00000000000011,-80.00000000000011,6.100000000000001,-170.0,410.0,-0.05300000000000002,UConn,Stetson,1,16,91,52,UConn
2024,0,-3.0,3.0,-8.700000000000003,-4.300000000000011,-4.390000000000001,3.8899999999999997,-6.33,5.84,-0.4900000000000002,-1.9399999999999977,-1.6299999999999955,-0.3100000000000023,0.0,-8.799999999999997,-2.0,4.0,2.0,1.0,-1.0,2.0,-8.700000000000003,-4.300000000000011,-0.19999999999999574,-3.0,-3.3999999999999986,-2.299999999999997,-0.16999999999999993,-2.8000000000000007,3.9000000000000057,-2.6000000000000014,-4.400000000000002,3.200000000000003,-3.0700000000000003,-6.700000000000003,0.6999999999999993,-0.14999999999999947,0.03000000000000025,-2.58,1.5,-3.1000000000000014,-9.0,1.6000000000000014,-0.7400000000000002,-2.599999999999998,0.6999999999999957,2.700000000000001,3.8000000000000007,-0.6000000000000085,-2.08,-0.7000000000000028,3.5,-1.0899999999999999,1.44,0.8000000000000007,-1.3000000000000007,-4.299999999999997,-0.056999999999999995,-0.027000000000000024,-1.8999999999999915,-440.0,850.0,50.000000000000114,170.0,-2.1000000000000014,-200.0,-770.0,-0.031,-4.299999999999997,0.7999999999999972,0.12,0.013000000000000012,2.6000000000000014,440.0,2020.0,-110.0,410.0,1.8999999999999986,230.00000000000023,-140.0,0.08499999999999996,Florida Atlantic,Northwestern,8,9,65,77,Northwestern
2024,0,-3.0,1.0,3.4000000000000057,8.399999999999991,-5.029999999999999,-4.639999999999999,1.0699999999999994,-10.61,-9.54,-1.6099999999999994,12.280000000000001,-13.889999999999999,-2.0,-4.599999999999994,1.0,-1.0,-2.0,4.0,1.0,-3.0,3.4000000000000057,8.399999999999991,-0.10000000000000142,1.0,1.0,0.8999999999999986,-0.8600000000000003,-3.3999999999999986,1.2000000000000028,2.3000000000000007,2.6000000000000014,1.2999999999999972,1.200000000000001,0.20000000000000284,0.5,-0.6899999999999995,0.5099999999999998,0.40000000000000036,-1.5999999999999996,3.6999999999999993,3.3999999999999986,3.8999999999999986,0.39000000000000057,-1.0999999999999979,3.3999999999999986,0.40000000000000036,0.3000000000000007,1.1000000000000085,1.1000000000000014,1.1000000000000014,1.6999999999999993,0.9199999999999999,1.1099999999999999,-0.9000000000000004,0.1999999999999993,1.7000000000000028,0.038000000000000034,-0.063,0.6000000000000014,-70.0,10.0,-120.00000000000011,-10.0,0.10000000000000142,10.0,229.99999999999955,0.032999999999999974,1.7000000000000028,10.0,-0.013000000000000012,-0.04299999999999998,3.5,70.0,-60.0,110.0,189.99999999999977,3.999999999999993,-170.0,300.0,-0.006000000000000005,San Diego State,UAB,5,12,69,65,San Diego State
2024,0,-4.0,2.0,-8.399999999999991,-0.7999999999999972,-7.5600000000000005,-7.25,-13.3,-4.53,-17.830000000000002,-13.059999999999988,11.36999999999999,-24.43,-2.0,-7.40000000000002,-2.0,-2.0,-6.0,1.0,4.0,1.0,-8.399999999999991,-0.7999999999999972,0.6000000000000014,-1.0999999999999979,-0.8999999999999986,-0.8999999999999915,-0.7000000000000002,-1.8999999999999986,-0.10000000000000142,-5.699999999999999,-6.699999999999999,-4.299999999999997,-1.3199999999999985,-1.2999999999999972,-2.8000000000000007,-1.1900000000000004,-2.9599999999999995,-1.1199999999999992,-4.299999999999999,1.5,-1.2000000000000028,3.5,2.169999999999999,4.400000000000002,3.600000000000005,-6.0,-8.3,0.19999999999998863,-3.2300000000000004,-1.8999999999999986,4.129999999999999,-1.1400000000000006,0.1299999999999999,-1.700000000000001,-2.8999999999999986,-4.800000000000011,-0.10599999999999998,-0.026000000000000023,-2.6999999999999886,50.0,-770.0,-120.00000000000011,-630.0,-1.3999999999999986,-60.0,-400.0,-0.09099999999999997,-4.800000000000011,4.099999999999994,-0.13599999999999995,0.08499999999999996,3.299999999999997,-50.0,1450.0,-120.00000000000011,19.999999999999886,5.399999999999999,-90.0,-650.0,-0.099,Auburn,Yale,4,13,76,78,Yale
2024,0,2.0,1.0,-10.800000000000011,-3.200000000000003,-7.58,-3.1800000000000006,-13.540000000000001,1.5599999999999996,-11.979999999999999,-14.430000000000007,2.3400000000000034,-16.76,3.0,0.0,0.0,0.0,-3.0,2.0,2.0,-1.0,-10.800000000000011,-3.200000000000003,0.0,-4.300000000000001,-6.399999999999999,-2.3999999999999986,-3.5599999999999996,-9.8,-0.7999999999999972,1.299999999999999,2.299999999999997,-2.200000000000003,-1.4000000000000004,-4.700000000000003,-5.1,1.5499999999999998,1.35,1.0,-0.5999999999999979,-1.8999999999999986,-3.799999999999997,-0.3999999999999986,0.17999999999999972,0.8000000000000007,-0.1999999999999993,0.3000000000000007,0.10000000000000142,1.0,1.4000000000000004,0.8999999999999986,0.5,0.29000000000000004,1.4299999999999997,1.9000000000000004,1.5999999999999979,-3.0,0.069,-0.11499999999999999,-3.6999999999999957,-380.0,-940.0,270.0,500.0,-4.500000000000007,200.0,-229.99999999999955,0.04400000000000001,-3.0,-0.29999999999999716,0.025999999999999968,0.03699999999999998,0.5,380.0,590.0,80.00000000000011,340.0,0.10000000000000142,280.0,530.0,0.02099999999999999,BYU,Duquesne,6,11,67,71,Duquesne
2024,0,-3.0,0.0,-8.100000000000009,-9.899999999999999,1.83,-15.059999999999999,-19.71,0.6699999999999999,-19.049999999999997,-18.379999999999995,7.180000000000007,-25.560000000000002,-3.0,-2.0,0.0,-2.0,-1.0,-2.0,3.0,2.0,-8.100000000000009,-9.899999999999999,-0.29999999999999716,-2.1000000000000014,-4.299999999999997,-0.19999999999999574,1.0600000000000005,2.200000000000003,1.2000000000000028,-4.999999999999998,-6.100000000000001,-3.0,-1.200000000000001,-1.6999999999999957,1.6999999999999993,1.5199999999999996,0.8100000000000005,1.200000000000001,0.6000000000000014,-5.0,-6.300000000000004,-3.8999999999999986,-0.3899999999999997,1.0,-3.900000000000002,0.29999999999999893,-0.1999999999999993,3.0,-0.6600000000000001,-2.400000000000002,-2.639999999999999,0.16999999999999993,-0.6400000000000001,1.7899999999999991,-3.0000000000000018,-3.8999999999999915,-0.07800000000000001,0.066,0.0,90.0,990.0,270.0,370.0000000000001,1.2000000000000028,260.0,-30.000000000000455,-0.06600000000000003,-3.8999999999999915,-8.200000000000003,0.025999999999999968,0.049000000000000044,-2.5,-90.0,-210.0,80.0,-30.0,-3.700000000000003,300.0,-100.0,0.026999999999999996,Illinois,Morehead State,3,14,85,69,Illinois
2024,0,3.0,-3.0,6.400000000000006,3.700000000000003,2.709999999999999,-5.3500000000000005,4.739999999999999,-7.670000000000001,-2.9399999999999995,0.7999999999999972,4.8300000000000125,-4.030000000000001,0.0,8.600000000000009,2.0,-2.0,1.0,-2.0,0.0,1.0,6.400000000000006,3.700000000000003,0.7000000000000028,1.1999999999999993,0.8999999999999986,1.3999999999999915,2.2,4.599999999999998,2.6999999999999957,1.6999999999999993,1.0,4.900000000000006,-3.259999999999999,-3.3000000000000043,3.5999999999999996,1.29,-3.31,-1.2699999999999996,-0.3000000000000007,1.5,0.6000000000000014,2.1999999999999957,1.63,4.5,0.7000000000000028,-0.8000000000000007,-0.6000000000000014,-2.5,-0.9699999999999998,1.1999999999999957,-0.3000000000000007,-0.13999999999999968,0.03000000000000025,1.9000000000000004,0.1999999999999993,2.0,0.01200000000000001,0.07200000000000001,3.499999999999993,-310.0,1050.0,149.9999999999999,-800.0,3.1000000000000014,-170.0,-870.0,0.024999999999999994,2.0,0.5999999999999943,-0.014000000000000012,0.07700000000000001,2.6000000000000014,310.0,-380.0,-60.0,80.0,3.500000000000007,200.0,-210.0,-0.017999999999999988,Washington State,Drake,7,10,66,61,Washington State
2024,0,-7.0,5.0,1.1000000000000085,9.599999999999994,-8.489999999999998,-11.21,-5.9799999999999995,-15.8,-21.78,-9.58999999999999,21.040000000000006,-30.630000000000003,-2.0,-15.500000000000007,-1.0,-1.0,-7.0,3.0,1.0,0.0,1.1000000000000085,9.599999999999994,0.29999999999999716,0.7999999999999972,-0.5,1.8999999999999915,1.92,4.899999999999999,0.7000000000000028,-2.5,-3.8000000000000007,0.8000000000000114,-2.34,1.5,-2.799999999999999,-4.210000000000001,0.15000000000000036,0.8000000000000007,-2.1999999999999993,4.199999999999999,7.799999999999997,1.8999999999999986,2.3900000000000006,4.599999999999998,3.3999999999999986,-1.3999999999999986,-2.599999999999998,3.700000000000003,-0.7900000000000009,0.29999999999999716,0.20000000000000107,0.75,-0.6199999999999997,-5.899999999999999,-1.0,0.6999999999999886,-0.062,0.08900000000000002,2.799999999999997,90.0,-1200.0,-639.9999999999999,-60.000000000000114,3.500000000000007,130.0,-600.0,-0.04100000000000001,0.6999999999999886,12.400000000000006,-0.09099999999999997,0.01799999999999996,2.200000000000003,-90.0,-920.0,90.00000000000011,-40.000000000000114,2.8999999999999986,-770.0,-470.0,-0.05499999999999999,Iowa State,South Dakota State,2,15,82,65,Iowa State
2024,1,-15.0,9.0,-8.100000000000009,5.699999999999996,-13.74,-0.1999999999999993,-7.299999999999999,-6.640000000000001,-13.93,-11.27000000000001,8.680000000000007,-19.950000000000003,-6.0,-27.799999999999997,-6.0,6.0,-1.0,2.0,-5.0,4.0,-8.100000000000009,5.699999999999996,0.7000000000000028,-3.1999999999999993,-1.6000000000000014,-4.200000000000003,-0.3200000000000003,-2.8000000000000007,3.200000000000003,-1.4000000000000004,-2.0,0.9000000000000057,-3.17,-7.399999999999999,-3.0999999999999996,0.8799999999999999,-2.3,-0.75,1.3000000000000007,1.3000000000000007,-4.399999999999999,5.899999999999999,0.9100000000000001,0.9000000000000021,3.1999999999999993,2.0999999999999996,2.900000000000002,-0.4000000000000057,-1.0600000000000005,3.299999999999997,4.0,-0.4399999999999995,0.96,1.8000000000000007,0.09999999999999787,-1.2000000000000028,-0.027000000000000024,-0.038000000000000034,-3.8999999999999915,-790.0,-420.0,139.9999999999999,-470.0,-4.29999999999999,-50.0,-1100.0000000000005,-0.016999999999999987,-1.2000000000000028,8.700000000000003,0.08200000000000002,0.044999999999999984,6.800000000000004,790.0,1450.0,-70.0,239.9999999999999,7.100000000000001,270.0000000000002,110.0,0.05699999999999997,UConn,Northwestern,1,9,75,58,UConn
2024,1,-3.0,-1.0,0.6000000000000085,0.7999999999999972,-0.1899999999999995,-7.959999999999999,-4.6000000000000005,-5.45,-10.05,-4.8999999999999915,9.289999999999992,-14.189999999999998,-4.0,-0.6000000000000085,0.0,-4.0,-5.0,1.0,3.0,-2.0,0.6000000000000085,0.7999999999999972,-0.10000000000000142,2.0,1.1000000000000014,2.700000000000003,0.2999999999999998,-1.3999999999999986,3.5999999999999943,-3.8000000000000007,-4.699999999999999,-2.5999999999999943,-1.8199999999999985,-1.2999999999999972,2.0,-1.25,-0.8500000000000001,-1.6199999999999992,-2.4000000000000004,0.6999999999999993,-0.4000000000000057,1.6000000000000014,0.7599999999999998,0.40000000000000213,2.8000000000000043,-1.4000000000000004,-2.599999999999998,2.5,-1.9299999999999997,-1.0,2.1999999999999993,-0.6200000000000001,0.33000000000000007,-1.3000000000000007,-2.3999999999999986,-0.9000000000000057,-0.08499999999999996,-0.030000000000000027,1.3000000000000043,-10.0,350.0,-170.0000000000001,-230.0,2.8000000000000043,-160.0,-430.00000000000045,-0.069,-0.9000000000000057,2.700000000000003,-0.04299999999999998,0.009000000000000008,2.0,10.0,750.0,-80.00000000000011,39.99999999999977,2.299999999999997,-120.0,-440.0,-0.02300000000000002,San Diego State,Yale,5,13,85,57,San Diego State
